"x1","x2","x3"
4.48450618908822,5.17323761526435,-0.526651400780244
0.920606734712844,1.4871005471824,0.615028265029999
0.803688259591003,1.76089243629701,-0.521608774326331
1.74711501233727,2.15596201895874,-0.392631948964218
1.3309484461252,1.39748323688208,0.0962493381679894
0.633259806760405,0.756631444065622,0.179467766468573
0.334782038151679,0.440629719702577,1.51316651829403
0.72244642917896,0.981989054079208,0.443028286191974
0.455748448813966,0.58688902986295,1.23289804187023
0.826644471685211,0.682905412315817,-0.92935053321229
3.45632103046063,2.78012128936074,0.180951960617884
3.53703065653239,4.29040124893901,0.181188223269105
0.472882925245581,0.713734750361349,0.461850066102047
0.915261038318511,0.78892039529534,-0.669477687033011
0.510437184674794,0.453339849427456,-0.951612433227863
1.18412537466605,0.888662341427629,0.770703295341391
0.929373089043469,1.04910452546649,-0.0112615253959435
0.84219638329223,0.612580142353763,0.776947805075437
0.292911357052933,0.379699300271975,-0.59233305118449
1.50155364692365,1.12942850690814,0.352026429629885
1.08924597364857,1.49473665732419,-0.676125730517035
0.578548252282346,1.32812056026453,0.315085205245677
4.47301506761059,3.42647599547801,-0.944747895512466
0.457898086793798,0.509337173391512,-1.69406113857161
1.19037059290383,1.20890673451492,-1.39280175211483
1.1995690856709,4.02515138235525,-0.999857985026769
4.13986363621457,5.14086467596612,1.92275107580068
1.56984295744625,1.24329268586152,0.879331330061225
0.172772426804628,0.27260040816157,0.201110881048957
0.432064433387367,0.86607217461447,2.10961844893422
1.06685746579354,1.59274556704789,-1.07694099024662
2.57526520006138,2.74372516045125,-0.398232557376733
0.698454973681891,0.320058381323311,-0.557415553648786
4.75296865138882,4.22544350468125,-1.57654053399831
0.611967992281061,0.822247719388777,-1.39042159833963
3.96617730660234,2.04353620334016,-0.363179279206594
1.68582725790349,2.00678858652898,1.18774121224201
1.07853081796679,1.00687227412064,0.646146839701981
1.74000551229255,1.43012047587017,-0.578428948975086
0.996987291835968,1.28946872484776,-0.373061026942095
0.520457336778409,0.4942757823541,-1.5965266016916
0.876666396561358,0.555956427783587,-0.425781650998784
0.988739967899759,0.621291873925436,0.226092760833696
0.26338302004935,0.264990168904532,-1.82072766468881
2.81750597809666,4.82260886216321,0.231678210206901
3.05498688017731,2.59169380032373,-1.58394425814844
0.391144227258674,0.568602038969008,1.06433177675826
0.200419021502168,0.186681512063588,1.47999159182572
1.17531204667973,0.62095759834035,1.15937301322691
3.83016661360567,1.63252284169105,0.297885474152172
0.504641222484804,0.340332426203565,1.31292640945595
4.88760841197926,6.20862998240859,1.09256845852675
0.0729936920361939,0.132237485544005,1.77306813378227
1.55312588076772,1.14769989942494,0.392718460720521
0.670260348831856,1.14484258829081,-0.637338693788846
0.578974101140987,0.792695038191943,1.07113177507938
0.952369101322583,1.73107472787093,-0.309713585508233
14.6130944968635,9.36242171905203,-0.038411087500472
1.07460455954662,1.05989745322143,0.972332000100293
4.84612440074729,1.64882765069265,0.0806524861946581
4.03627435391634,2.43473795432207,0.0543724414008557
0.437810756781514,0.316955483303531,0.353573931458914
0.358914321492485,0.362344966442178,-0.230596107221711
2.01097360113066,2.24782990183444,-0.814580730128071
0.703477606577681,0.556459410759388,0.0478395110808556
1.60861668412461,0.630422978096796,0.349543672502347
0.425660699514419,0.771771332120654,2.19951426157755
0.506390363202813,0.60249756712412,0.760792850370967
2.29402959767289,1.83992258014027,0.968870582732407
0.886126218072089,0.971144442191557,0.708540177391119
1.19377290928692,1.69283558592136,-0.230417478395359
1.15875957517824,1.76287986173578,-0.865023421594957
1.28198497743778,1.77318801429868,-1.32549204136233
0.260161038140735,0.268981806097423,-1.55076140797562
1.69620288494386,2.60931876759321,-1.31460093153627
1.2155319755538,1.5234364207718,0.448468337815585
0.468602559366576,4.29295751615056,-0.371870615112543
0.985267339111985,1.90191743009855,-0.581744695121423
0.92111408248505,0.532642936721647,-0.0447053185140592
1.58119765625325,1.41705767964218,0.791400954150879
3.15872694961508,3.74003689934725,-0.834084376053841
0.948257939545563,0.597926715520519,1.31224099438487
3.33063895247323,2.61989375973744,-0.903589255753992
1.42528197347095,1.46130755801156,-0.222415126228938
1.10301156627477,1.29738648591332,0.127921053812848
1.65780539119348,0.776015071993191,-1.54874110877895
0.606891737464263,1.3364539710182,0.334972235844127
0.755249959240665,1.1471608320219,-0.520283607604065
0.637199526816575,0.486347999519655,-0.113442906661893
0.481637429261656,0.587236917152175,0.4551802246083
0.565713001548345,0.558276530040043,-0.386266785174951
1.77243921103245,1.37303746932432,0.868036801632513
1.11056672994742,1.36715118323041,-0.855546196736536
0.376273956306138,0.242044866228644,0.117439376547539
1.4453712223408,1.60757450547449,-1.00085117387355
0.254033784146975,0.166268298218805,-0.820786680921944
0.595172719706096,0.531960928391427,0.640906564400364
4.81199162580466,1.30795418258141,-1.55779072912081
0.178631979157384,0.164678350034096,0.479245598451463
3.11391971625854,2.51092793285931,-0.628584248060772
0.573439862906804,0.910839943472639,1.35481174542556
1.44940866136694,1.97070067618815,-1.14988208633503
2.78772190482201,2.49632036620202,-1.06492004720526
0.702557486442522,0.700770163713247,-0.0690514443909398
8.87981923573203,2.2345142256716,-0.118374652979118
1.90560256816151,2.38828816876511,0.994829555719358
0.87356316909796,2.00632924418455,-0.494293773113363
14.6994435906817,12.2427067426854,-0.631328769124345
3.24423775311563,2.87668779433195,-1.26494233883505
0.564410382768908,1.02218831766401,0.952656240731062
0.125389050477156,0.12428771273043,0.735389373632252
0.941466222919971,0.584716541572854,1.04408382268037
0.361042172510567,0.671489660463906,1.01748062865695
1.26616965017309,0.689478362466378,-1.20838779617209
1.27332367670064,0.986084120077777,0.767590132949367
0.501278692479418,1.02843971390827,0.439039457981883
4.17274146301683,0.628499559145793,-0.428362292811801
0.81461570401214,1.34945348772691,-0.0866610817617312
0.336362447849051,0.758782501041463,-0.821552763646403
3.0363339472561,0.591961489819894,-0.668786407389328
0.344455229241352,0.353824089402163,-0.106169337939464
1.97548419752056,1.48454994768643,0.147852722914002
3.92712566519029,3.30294148756158,-1.43269795736818
0.429129256438838,0.52358500556092,0.466902141975313
2.08160715189355,18.5789174875154,0.811720726585238
2.85501902414061,1.32694527657452,0.873192688299551
1.83474874105912,2.84786881120808,0.19794731660527
0.69340614197105,1.05717344820783,-1.1123794094293
0.0773498289948111,0.072201482523735,-0.289034525766052
5.40020413770182,1.98249041833526,0.154465301490233
0.179535201886968,0.193955779369418,-0.233328943298151
0.272092278168035,0.0987771992175356,0.143677809408258
0.37786036842323,0.477077687751892,0.947551108629019
1.07322124582112,1.27341330123602,-0.854498214754852
2.90881205911112,2.61500671029952,-0.852527273350544
3.46690550600543,4.25449950663856,-1.0316529344672
0.440266209466756,1.40789585448264,-2.90326334811103
5.70818088407978,4.55848434951823,-0.147288829754762
2.63030326055163,2.61099508344885,1.37571795100106
1.38014007393136,1.56050839993342,0.18915640940086
1.65494298684327,1.19359441739815,-0.142962158115694
1.98892727379215,1.97214587560392,0.484508303014156
0.33449706426252,0.241243647834857,-1.55494416946252
0.359483311390136,0.313495815883354,-0.33420437587916
0.28290409901696,0.428381462845022,1.32033055781154
1.60717123948094,0.924630758212234,1.14021074584698
5.03165413104257,2.83078694009507,0.678830669925038
3.85348532750747,2.43399383751685,1.24839270555496
0.816850419309403,1.41746616797845,1.5220689700592
0.925736592567294,0.73707244134266,-1.19183437766858
0.379338257203837,0.428089499069511,-0.132619603013782
0.789270183876378,1.1829487309662,-0.642856902774861
5.12295000390979,5.16268128122656,-0.231451997457214
5.47345745676201,4.54935829830553,0.109752164957529
0.0951283114884759,0.302461295754417,-1.60763607751419
0.696366882011455,2.1090762198524,1.74729312686227
0.419004950168509,1.22150354545757,-0.074050370389216
2.05844463900117,1.54310264331017,-0.37324873342938
1.12733198502066,1.19674727282033,-0.675738305118123
1.0354526862786,0.777053530820461,-0.739980376965304
0.784461572656575,1.02514109817735,-0.264949928306576
0.822260526163133,0.973017983748711,1.00417688108693
4.28503543677249,1.43948722949618,-0.100322709374782
1.28264085343872,0.677715777065409,1.32204255260207
1.75104896145412,1.99466821650553,-1.26064339994898
0.857746194700268,0.766240855821222,0.940970088051748
0.300887770825694,0.384277208720396,1.67246906403226
1.2222729945103,1.49018813839491,-0.603943991851491
3.71260448629522,5.74240913812159,-0.493472897938948
2.4360518996297,3.41767372308092,0.183193843774992
4.75483845901471,3.85795110269506,-1.11068633408881
0.275224120062543,0.337495960481835,-0.806344448619212
4.46295628113659,7.5106242061565,-0.0871493540776476
5.49189853546511,5.10532229395601,-0.455820412440696
2.47883391393425,2.71408458558483,-0.818486148955936
6.51556367348124,0.97483117381305,-0.49259038734563
2.97355490468925,9.83748862169796,-1.11513995079704
2.83654897466219,3.63031152163963,1.10750611827245
0.648688635298821,0.899669428354204,-0.0486265544725127
0.375030102541248,0.515895909284773,1.41943472554576
1.3498307006278,3.13245553427913,0.48312282384792
3.82885178486113,0.487978513050748,0.0795823585010192
4.16201924356349,4.57960398014496,-0.407656406344936
1.26919641622978,1.1290129222905,-1.06121553945732
1.62674898232798,1.61570918777216,0.00228974131309575
0.954274900728461,1.20431055785244,-2.06474334947308
0.267662403521251,0.423093299223601,-1.73845520348608
2.10590015613087,1.96074249294695,0.519504313669949
2.61323134294356,1.19554609751222,1.18851838477973
3.06355238238098,3.14322323548406,0.358373608773841
0.816748746252834,0.582983250964395,-0.419071024736054
1.11654571020043,1.84408169552168,-0.151252153181853
1.00067349004028,0.899749779963843,-1.56340720527777
0.957470753442237,0.928716881510947,0.858180006017417
0.683919035699535,0.437205014074094,-0.47540405597195
0.37692769732924,0.44015062108988,0.479738298790502
0.542148046068212,0.358637429312643,0.273151094350125
0.726739753549218,0.845766833262156,-0.188566675618633
1.41954803524929,1.23231664624842,1.25109065942588
0.420161983120561,0.24335308905737,-0.610603557762176
0.943837837773393,0.526539938746838,1.62554369384273
0.438174219341663,0.435706128442012,-2.24514162187474
1.43769403855646,4.54214389092949,-0.149810939916579
0.310409861164619,0.37927612921362,-1.12104371332818
0.276942389425546,0.527249290106222,0.156200506421225
0.26151130145548,0.23054516842944,-0.343869442159487
1.34061866146222,1.0853242375626,-0.0283325711957634
0.601770436097406,0.760310184747091,0.791692938077085
3.436705293975,3.64384755957719,-0.0551938170295085
0.987609110836846,1.51711096582504,1.9760904548717
3.32517521669026,2.42627675201523,0.234917747971701
2.37260977272102,13.1340938333156,1.45735151299513
0.509282364364834,0.314956634040341,-0.0554550072186765
0.3045901497169,0.277834183515193,-0.836268132667002
0.319560944030217,0.319611085675615,-0.05364087549697
0.501759256578618,0.579920109625484,1.4087675837521
2.72378364984688,2.22679440601668,2.3007300886471
3.48236638794799,3.72146816699934,-0.397068465966992
1.52606898650323,1.53796810008541,-1.49306934769065
1.69825046180945,1.5369049161212,-0.831617249514115
0.591812075771061,3.15541183392996,-0.603856727928063
0.185282726080887,0.284360634480892,1.22203886351297
1.05818749132,1.2935016154737,-0.43862522755109
1.58595884550685,1.2386042032782,-0.511570207680914
0.130236787206769,0.127074769842533,-0.220306705440018
1.54549472216546,1.29933420950998,-0.100040381996456
2.16802346075185,5.61595483755409,0.116234315967809
1.04559396074825,0.642258923171868,0.0874459366273038
11.8848189096751,5.529467445568,0.0597144618159895
0.53457555564282,1.00414415687874,0.422941329462453
1.29138948616579,1.21881356365366,-0.0923825693833327
4.6767486776932,6.12266990989814,0.411558060869376
2.8106990607844,0.654649190897414,-0.382702152264751
7.38685340254775,7.05498019209931,0.826406717023158
0.801181021649433,0.586620219927467,-1.10138531892761
2.74668534452575,3.26920749237967,-1.17971278613675
0.804856546855762,1.15189271868313,-1.42046944728155
1.70657786451537,1.45354836750969,1.53257625067283
1.66627992814804,1.57241750779318,0.0861248765512552
0.642418980254811,0.372932415552684,0.359563916971648
1.79472186951362,1.53462675367694,-0.0490809988734808
2.77372009441378,2.12498361406542,-0.369811536695271
4.00516568101757,5.37740322304029,-1.1395516025064
1.47996626440336,2.83487582250703,1.71302219836714
1.09624298697763,0.86584477963834,0.137264000324083
0.198931043463215,0.441574714479816,-0.79882591009474
0.322386266477573,0.445572635104853,-2.40288533753622
1.57560783575685,1.40774182429755,-0.41289069364813
0.417434494419464,0.540682852092336,2.6365555530405
1.32142202869192,0.935038112185706,-0.615643820945329
1.25707114872389,1.56471750138296,0.0502467441181857
0.361161741703959,0.513907107438279,-1.86298402057224
0.3759432454952,0.799285972350917,0.390196110077692
2.59617737815199,1.60722300048091,-1.89783312170693
0.531529918506375,0.385796786301458,-0.846698560791765
0.60949410303945,0.526052882977093,-1.20893498885235
1.20651600535998,1.35901748480937,-0.118792319633902
39.3090924472708,8.57036868124642,0.312602029856129
1.7845542799558,2.11655190642743,0.466350442200274
2.41242030629028,3.31539088544026,0.58960082196624
3.76790618813037,3.72420005626775,-0.865575248432368
2.2830159850569,1.57998151386287,0.570197292894083
0.446131337078896,0.80822045348367,1.82818812770753
0.387012913516452,0.76844484959688,-0.966680335289634
0.53177162810236,0.672814845931726,-0.0888450440577741
5.56218970833275,0.872175939984511,0.440975916029662
1.14479074823167,1.05155643228254,-0.962011922671414
0.52637431264058,0.780379296961287,1.11432205255782
8.38246818345285,3.52270649052187,0.864684495710833
0.380929899883628,0.904382446315171,0.409890450157685
0.724849757265822,0.846643081891116,-0.623175814111698
2.49805248428608,1.81095180106175,-0.22654074580853
2.65390058548863,0.971077775203062,0.481347054136427
1.60569644461136,1.51806256931817,-1.17708915417573
0.922171202054046,0.961015142026414,0.921645687831901
0.529025002196615,0.488167681899502,-0.162000741829518
2.8874820671598,2.04227154661661,-0.241714478553947
1.1221076958745,0.74243609381701,0.871886105902659
1.07001202775047,0.37109905562092,1.73728685832611
0.471769973541906,0.666983403181332,-0.462000626387236
1.80450483861236,0.513692974104682,1.07426955258761
0.264581755358156,0.313439204099274,-0.366179899187699
0.518262137087507,0.590407926750151,0.814303892537784
0.145809264800336,0.146161597527805,0.22055657327132
0.664442937762481,0.667070445160366,-0.498229113949164
0.335321171464149,0.266348168266585,-0.376588763731239
4.84687569192035,4.64653166189794,1.4577991720947
0.0530295455593446,0.0614534971579932,-0.241432596425832
0.459130246776681,0.644341360544751,-1.76943479849492
0.401928658210429,0.372761272285026,0.274240052132584
5.11860027914131,2.04814055467637,2.07062033391015
0.689093892023607,0.426186220308719,0.15511190276177
9.48184872691067,2.07095079744568,0.84046775624639
1.42183428486778,2.97183334310043,0.543131642654438
0.437607183009413,0.30423790956713,1.68503529339527
1.30607555294351,0.896818838196092,-1.67091579889018
0.118198651471077,0.129190870177468,-0.820131996817233
1.08193459541729,1.45722511501011,-1.1867745971946
0.17985834430209,0.149282838349471,1.08625189475308
2.61236143420898,4.56473673609002,1.44811345959306
1.14538943656613,0.924368790000262,-0.195988148724456
2.78323162140524,4.32022399568344,0.124746833916935
1.38826311661465,2.17533676319059,1.69610807939433
16.2163047309938,9.85100868904573,-0.375173622253793
7.34263470010864,4.73620411792321,-1.45501724204393
0.863180281145731,1.24120504237195,1.46987718579498
1.25810937846688,0.907572235217946,0.148099542814815
1.44397966226843,1.51410515199015,-1.82621717141886
0.240822822897523,0.16881720199284,-0.46140646010271
0.485126548826074,0.293638655562404,0.482022061205482
2.04077922038661,2.03234130050784,0.463860782026877
0.73059282025351,0.604614169734259,0.951768099971905
0.428006856406276,0.420377441544644,1.27573021953046
0.368288734420148,0.353434744180597,0.484949137386037
0.228983513611623,1.59587987843946,-1.34246682575666
1.08926576013978,1.60492751588146,-1.30194321099614
1.5054313651693,1.23068204995675,0.804002905555334
2.4664538551149,1.74188275195739,-0.236691592918193
0.208225210084913,0.149811956063642,1.27202654614062
1.1462590035637,0.707298346401403,0.661954359701931
0.584434631025834,1.49214945931586,-0.754340717652884
1.13345982494541,1.05151206761352,0.642272634471014
0.615278511933831,1.16763733884977,0.315941398776692
0.364361666753223,0.239479554361265,-1.16043077458091
0.688012539579215,1.25264516469107,-0.484149566379688
0.648740972145453,0.385566559603858,2.30822105486593
1.32481725365677,1.41907315539222,-0.759374879340248
2.25067216975949,1.98242021722384,0.134731742450348
0.213813741011978,0.476801682011605,-0.430957065090636
0.19361256432541,0.293257788215721,0.383759766531135
1.06582143572452,0.728235747050551,2.13972940874679
1.12673212214248,1.26297757274499,-0.39145874717138
0.258493429034841,0.636618939311424,-0.0716614003378704
1.25287840733174,2.92397246633123,-0.823171946423766
3.10585613689107,2.51825468110085,-2.02480170513422
2.74999228299047,2.03586506509207,1.05339393717815
2.44190257852377,3.39059679229073,0.309866511969269
0.826650589297008,1.07112491607612,0.591627028328214
1.15580663579479,1.66771837127257,-0.723549646683724
0.127220130280358,0.0984969103876266,-0.56880282011829
0.274479263734699,0.476329198936223,-1.04240309669736
1.61010156906331,4.94906236554713,-0.519363152844019
0.262060929476673,0.250986275286726,2.54281103752505
0.577273315251966,0.784001261118402,1.32567822872521
3.81541060189435,4.62592921150531,0.0769968346088793
0.132353524842647,0.257795268291656,-0.374275491000499
0.436223951468837,1.11658149935236,0.359163930105033
0.738881149993584,0.85518606055085,-0.817719145917114
0.357776934911605,0.513841884903779,2.28379883158942
2.87876094146159,4.5047197355636,0.581667668141138
0.921298743734243,0.72868703182221,-0.41199942156285
4.29738006628079,4.27906804298487,0.985516904286091
2.17549514926783,2.4323378387377,0.501364313900378
0.203189924075178,0.307877621973383,-2.16607022427707
1.07718175259048,0.792725852769548,0.742625151173854
26.6443596355258,14.4648512171966,-0.577415780994855
0.866535206351438,0.573003077213664,-0.416094847944266
0.0828584483132364,0.139915712741933,0.90922215087763
0.124805839335582,0.217190489543739,0.114444725250009
0.909204140360247,1.153266125186,-0.401893154161162
1.06351942432532,1.38937220664733,1.70511168242266
2.11869913947635,1.51940303265117,-0.882999275772366
1.91354155230139,0.90224192216412,-0.822654019660839
1.0752442962876,0.425610824063591,-0.465731871219498
0.421589307769178,0.565300812292531,1.26334075949787
5.64186810437723,2.44371193009147,-1.13407590024942
1.81921319647565,2.38177811986836,0.396527067069996
0.128792639845321,0.0740515773618073,-1.42251746910451
2.75022033988718,2.88152495437324,1.45515339493993
2.72009388723321,2.59166274221919,-0.627909529872785
1.13866010363694,1.58125186608966,-1.06045175283701
0.230173522967888,0.305537340301582,0.970808260699373
0.328848743671865,0.311128925189951,0.0405681468062327
1.73285443643476,1.03798361559193,-0.856663895263352
0.084144486923133,0.0965419317380624,-1.19762445022037
0.420474479075101,0.339910441738074,1.13284657653662
0.174982205673207,0.473969567703259,1.11842906307454
0.166437192578818,0.422268812071457,-0.763103294708217
1.07747529365477,0.941843413266641,0.838037807079994
0.384943448309308,0.568339332448638,-0.0163465560684977
0.95221171039793,2.44197496372083,1.60496149070558
0.321835559511239,0.365838913820765,-0.541155348779162
0.470397682913125,0.674130042589147,0.179089610074772
1.49807669869288,1.72484697937513,0.316036693575291
1.21280813215744,0.940596266039179,-0.691989232083741
1.37397555537708,1.42738053912308,-1.40583913693327
0.980127576803476,0.972031465709577,0.379796383272741
0.365714734374386,0.36304084441628,-1.03935039656415
4.71775152171287,4.23164140779421,-0.0942431281613475
10.1450514631063,6.42736855209082,-0.612471152675579
1.12292528141497,0.883383565120804,2.05114374394579
0.23664810777372,0.372904841063208,-0.982450493703362
1.1681240502569,2.40809570650599,-0.376432758897447
0.750868633878827,0.808204832945735,-0.064606863679652
1.00131387829917,0.598988799611055,-1.28925617093065
0.851790702495033,1.0560670020525,0.438819639922011
1.00973845265032,1.43051240631992,-0.505481880474315
0.902096323523712,1.04318354356073,-0.560213344199894
0.256929091557484,0.426429645171107,0.168670874610004
1.02646178232448,0.673624088172812,0.333221451082713
0.626427223819281,1.07424776060835,1.59715403806727
0.852328230480796,1.76395900199526,0.575113182691785
6.3844167815402,5.01269786026043,-1.83716682947377
0.251376886482125,0.196404373038576,0.492228664399968
1.42137443630312,1.70260669478727,1.45724402792093
4.3068865486405,0.868575893838921,-1.43093985015238
2.47491700211048,3.07840493266325,-0.120127529349757
1.33463680775961,1.6297887203487,-0.738146323685309
2.51589227273598,0.928881745229204,-0.54945885502313
4.77723087026361,5.21035382754303,-1.31724132968735
0.870293374679956,1.36081346603652,-0.327831810952981
0.453586784603806,0.698174430620364,2.10800964563305
2.17989510110577,1.52527348653052,0.30811930436785
3.5693484310856,2.68896030435995,0.271025732186505
0.836839646745382,0.59058147901638,0.804952447364303
0.846241257301312,0.694078241419706,0.0693211086704471
0.820469383538836,0.473385906899603,2.56991508494736
13.4116157140198,1.59170361851943,1.04420779963326
0.58764783274968,0.480640219331464,0.70350358806536
4.09485699532547,3.2168737407092,-1.19351821744918
2.07186355029448,1.32712079597607,-0.358451457625516
1.21652747548896,0.815522658482627,0.868210719805115
1.93602759621874,0.702371216555283,-0.285355169245929
2.98108234012553,1.94656700044807,0.0673482904068752
0.829546489405146,0.975824334609393,-1.09401740133837
0.341192719648543,0.243684693774942,-0.169660671960408
0.39456714235073,0.562562988585297,-0.278954759008411
0.0486162391119357,0.0689408979833274,0.167718910156243
5.05215656086798,4.18551687159168,0.921461725580626
1.00623152719821,0.747977267666668,-1.87946128876457
0.19612496556329,0.169015910804766,-0.590743126385526
6.56078383896863,4.64216465043614,-0.380198720966849
1.10166397525783,1.06671234746368,0.54440632866156
0.113577742424334,0.123797153404621,-0.249690806616507
3.22839185204299,2.90343680343091,-0.662929424780361
0.436975200922214,0.346167615896495,-0.350818658581832
0.577160840714557,0.255023637244654,-1.42633599082996
3.70145755689909,8.51330769702088,-1.82132305847138
0.269464479884759,0.455867049491073,0.647949811333307
0.205358261355384,0.379202376906103,0.357860612560832
0.772358100036936,1.24293455809376,-1.41536403847306
2.45597201697321,3.54678824559056,-0.127463640338094
0.531366720914221,0.32775191864681,0.399691795988619
0.255447517955561,0.294846566929445,0.0157449460286163
0.169352719097661,0.280657074175236,-0.665208441857117
0.434163742431627,0.542495309037695,0.214385948225716
2.95434780675847,4.92304469295083,0.259192946867992
2.63423438975939,3.09774616535862,0.466917398842295
0.82010694898422,0.595352314846805,0.792636741620957
0.20333995236693,0.14331261699773,0.942654185596752
1.16457256056718,2.40385684455412,-0.138162003744347
3.58439307794555,4.26089432889944,-1.25585512960996
0.769067082546213,0.884561570450623,-0.11927233753174
0.71649397384545,0.673524164526225,0.651832031244998
2.94719184789694,2.33204830857922,-1.17809111619822
5.5705883157859,3.43517449366989,0.536686800924015
2.0256380947856,1.51633229848789,-0.0636270876081808
0.24714199864835,0.125882064541562,-0.0181954509965117
5.28529808072371,3.30974579927326,-0.198420304518621
0.763792779958802,0.992101957812561,1.3863834015036
3.24792851190928,1.86240968730131,3.12706966116845
0.845423523521599,0.496927467208199,-0.352910887315502
1.26738533653161,1.88719850741852,-1.38915561065437
0.179576589136407,0.248716113410535,1.59044886910628
0.301707954795208,0.340966617207842,0.88028710943164
1.51709275527429,1.3007341026847,0.462083086603359
0.594505014237659,0.532043642230973,-1.81924967457693
0.570339602343819,0.337384440841482,-0.401242236993801
1.82546975848114,1.09255475734983,-1.57028257376932
1.80779230838003,0.94004511409601,-1.72879071040931
0.797598607111366,0.411162702899338,-0.105696435197173
1.03484585897653,1.23251230389993,0.254453095946174
1.46859164540768,1.4227222368265,1.43806871353982
0.426805994261549,0.70580506810449,0.0169972591775756
1.69266838464893,1.58732106293946,-1.1446331788267
1.06196614111282,0.498039707386622,-0.982511360370369
2.79978785909198,1.49808864224978,-0.0853962521153382
0.161668779254458,0.358481866359825,-0.841207830573413
1.45061649217414,2.43223105315325,-0.868047446715155
1.91013542141329,1.34459384125948,1.91510101972731
1.11186587205195,0.675000030683326,1.55185826396883
2.25223884860948,3.58734669210153,-0.889074164911678
0.453022592597209,0.431376431242982,-0.168729310703772
1.49180988405063,4.5677632575351,-1.67480066761519
0.465507419641614,0.331182375644026,0.484710786672866
1.16088562473683,0.507684023299728,-0.0736343622928199
0.165694853574362,0.181836964950094,-2.01488479010092
0.870480902135727,1.05542436047972,-0.927289840834372
0.928894965348966,0.591931472748845,0.242979978512514
0.168952619429239,0.12705087617742,-0.832665302413212
1.93239672391725,1.00630040861714,1.27422089303935
0.15235596974156,0.160101759602826,-1.60094997397832
0.831024940725098,1.00605511969892,-0.151551707425089
0.419355926805637,0.552404308734781,-1.82224224248684
0.360350148912835,0.816913197543965,-0.865091366584072
1.28671374252251,0.986938419867054,-1.39760099694344
0.771176091495111,0.704645528534816,-1.01340586978969
0.766462726305383,0.356069487048787,-0.317142907121141
0.573724041824549,0.685792912219342,1.2201330724387
0.31290776566686,0.291506390981383,0.988033111084775
0.386091203798997,0.575168166822693,-0.779428216672433
0.44211428230809,0.52234741317278,-0.291053216808905
0.541317336313986,0.347986755462995,-2.14704536414978
0.409009232070765,0.272088449217536,0.0125489509545133
1.72322434564979,2.02042789411919,0.24671407057531
1.84121554458425,0.708474115593745,-0.337854620761236
4.56351478767875,3.9178077655478,0.440836302154793
0.368318209001928,0.458798665541621,-0.187089223150996
0.552950999043787,0.703372140980704,-0.673571154778885
0.439879603271862,0.553908682831311,1.09613660001754
1.2980793208422,2.07608843515768,0.292139970171784
1.20865175893267,1.34497355909088,0.735235217336316
1.26083855412095,1.91205710204904,0.778684649450698
1.45520118957548,1.5726943624462,-0.88949699346515
2.32695232880206,2.35192739511512,-0.120764091122675
0.607398101703978,0.696308602454878,0.303664872814718
0.581790322876695,0.500221399366475,0.646935426846394
5.2179475327253,1.87084494943063,-0.738593024764386
1.53738007727461,1.42470838534019,-1.51530968195119
1.88645476285265,3.64510549837716,1.17458025575672
0.984348089739908,0.739234012444582,0.998844734858972
0.124554289179878,0.183658620894218,1.97960524414849
1.28558631161122,0.477705890137842,0.205357166906915
2.25051589562878,1.5979499430302,0.0570661710258728
0.39265511411935,0.97967083238976,1.42371173455221
0.838500880810299,0.639216737021092,1.36602243330421
8.35382174679829,10.0990416771983,-0.690710302536374
0.243029435160655,0.298469379529352,-0.185126648694438
2.16846311995547,1.54789781027089,-0.705082763408404
11.2210459577105,6.00060719850764,-0.162647843624406
2.36823539045587,1.60796247694806,1.46020998961102
0.142645112095612,0.199641063232235,-1.68162938781703
0.699218648466906,1.68485619404128,-1.28219744369151
0.0940441767556597,0.185261493783585,0.368591426861188
1.80735686847027,1.53148662308065,-0.00208244046359043
0.438517511735907,0.402087818064464,0.497412542093063
1.03859696003641,2.03309724430288,-1.00812703079522
2.83422767810589,2.47569591086178,-1.10706851446567
0.853246734444124,0.83174444327999,0.924123822684655
1.11248842719139,1.31742574914383,-1.663193056977
0.811751372186743,1.44526952037784,-1.37016734450274
0.536408320861849,0.387281988203875,0.995412655625222
0.815383244168984,1.51382474972822,-0.442956193279161
3.86342448616968,2.41611129915964,1.44311161549223
1.44718328154924,1.76426950362424,0.424988988140728
0.105986554752143,0.187808308742494,0.0210580504375603
4.84480891144813,2.89640738432715,-0.429402186313863
0.55562800243793,0.708716320295807,-0.972540274291951
0.789801983455383,0.681142882505817,1.50951185951636
4.34800792559445,2.7574490545397,-0.281804801663112
2.24903187467258,1.69852905840618,0.0650390827090995
3.5825797795242,4.21994913234737,0.854468376382609
3.01531006807421,2.07057467227889,0.630663065459808
2.93578962257189,2.40363190613505,-1.8505518395033
1.19754612249777,0.557015404105708,0.795502618279807
0.892293008517024,0.80496551774191,-0.289868071196915
1.29207155857273,1.04089539428294,1.27718573997827
1.60670378546609,1.52325719152008,-0.292323442338539
0.405692574735929,0.231306501157941,0.186917332065294
1.05186114841198,0.65750103354228,0.33281898891064
9.48476719636364,7.2186904739825,-1.25962352342012
0.279629893506871,0.666995176547012,-0.191931510637598
1.87147707811494,1.31070044788125,-2.59712015906054
3.4250397741793,3.58471257443819,-0.463326955518325
0.528532959258948,0.907113810921885,1.43144980640123
2.90355384463105,3.54578148289663,-0.343913833675199
0.280425799211777,0.203226525857088,-0.676789695819886
0.689065888753171,1.57312803853835,-0.573482314308765
